Size (Acres),City,County,State,Price,Notes
40,Barstow,San Bernardino County,CA,"$39,770"
20,Ridgecrest,San Bernardino County,CA,"$19,940"
9.63,Ramona,San Diego County,CA,"$174,000"
380,Sutter County,CA,"$500,000"
2,Gridley,CA,"$1,282,500"
8.13,Fallbrook,San Diego County,CA,"$199,000"
47.6,Mariposa,Mariposa County,CA,"$212,000"
31.65,Orland,Glenn County,CA,"$1,150,000"
614.6,Colusa,Colusa County,CA,"$1,250,000"
18.75,Lancaster,Los Angeles County,CA,"$19,950"
20.32,Madeline,Lassen County,CA,"$20,000 TERMS ",$200/Month
10.08,Greenfield,Monterey County,CA,"$375,000"
5090,Cottonwood,Tehama County,CA,"$6,450,000"
40,Barstow,San Bernardino County,CA,"$13,999"
20,Wheatland,Yuba County,CA,"$175,000"
4.79,Lancaster,Los Angeles County,CA14950
2690,Bridgeville,Humboldt County,CA,"$6,750,000"
40,Termo,Lassen County,CA,"$42,000"
10.7,Etna,Siskiyou County,CA,"$99,000"
5.11,Niland,Imperial County,CA,"$7,937"
614.6,Colusa,Colusa County,CA,"$1,250,000"
40,Boron,Kern County,CA,"$17,999"
63.34,Grass Valley,Nevada County,CA,"$995,000"
158.08,Maricopa,Ventura County,CA,"$550,000"
7.91,Calipatria,Imperial County,CA,"$4,950"
20,Needles,San Bernardino County,CA,"$7,975"
10,Ridgecrest,Kern County,CA,"$4,450"
26.16,Catheys Valley,Mariposa County,CA,"$235,000"
1.39,Tehachapi,Kern County,CA,"$4,950"
5.06,Desert Hot Springs,Riverside County,CA,"$19,950"
10.12,Greenfield,Monterey County,CA,"$179,000"
1.2,Los Angeles,Los Angeles County,CA,"$9,975"
20,Sunol,Alameda County,CA,"$1,000,000"
10.45,Cantil,Kern County,CA,"$5,950"
.8,Susanville,Lassen County,CA,"$200,000"
10,Ranchita,San Diego County,CA,"$139,000"
22.35,N/A,Ventura County,CA,"$4,950,000"
20,Kramer Junction,Kern County,CA,"$6,975"
49,Doyle,Lassen County,CA,"$275,000"
1.64,Julian,San Diego County,CA,"$39,000"
111.1,yreka,Siskiyou County,CA,"$745,000"
761.79,Stonyford,Colusa County,CA,"$2,120,823"
1.57,Red Bluff,Tehama County,CA,"$50,000"
306,Cool,El Dorado County,CA,"$1,300,000"
5,Niland,Imperial County,CA,"$1,999"
7.23,Cottonwood,Tehama County,CA,"$40,000"
135,Susanville,Lassen County,CA,"$650,000"
20,Niland,Imperial County,CA,"$7,999"
2.5,Gridley,Butte County,CA,"$1,282,500"
5,Niland,Imperial County,CA,"$1,999"
2.55,Valley Center,San Diego County,CA,"$575,000"
5.11,Westmorland,Imperial County,CA,"$4,450"
160,Mariposa,Mariposa County,CA,"$299,000"
40,Apple Valley,San Bernardino County,CA,"$15,999"
170.8,Stonyford,Colusa County,CA,"$895,000"
5,Mariposa,Mariposa County,CA,"$80,000"
89,Coleville,Mono County,CA,"$430,000"
81.14,Poway,San Diego County,CA,"$4,000,000"
20,Niland,Imperial County,CA,"$7,999"
1.7,Calipatria,Imperial County,CA,"$4,450"
4,Williams,Colusa County,CA,"$1,265,000"
4.5,Placer County,CA,"$198,500"
60,Termo,Lassen County,CA,"$44,000",TERMS ,$440/Month
19,Greenview,Siskiyou County,CA,"$129,000"
.12,Needles,San Bernardino County,CA,"$13,950"
10.19,Niland,Imperial County,CA,"$4,450"
.92,Cal Pines,Alturas,Modoc County,CA,"$4,995"
175,Janesville,Lassen County,CA,"$701,000"
10.52,Palo Verde,Imperial County,CA,"$11,240"
2.5,Mojave,Kern County,CA,"$3,950"
.26,Napa,Napa County,CA,"$42,500"
1.14,Lancaster,Los Angeles County,CA,"$19,750"
2.5,Mojave,Kern County,CA,"$2,950"
2.5,Mojave,Kern County,CA,"$3,950"
12,Julian,San Diego County,CA,"$199,000"
5,Victorville,San Bernardino County,CA,"$6,842"
40,Boron,San Bernardino County,CA,"$13,999"
10,Thermal,Imperial County,CA,"$4,450"
.63,Twentynine Palms,San Bernardino County,CA,"$1,299"
132.56,Lodi,San Joaquin County,CA,"$4,500,000"
2004 sq. ft.,Yucca Valley,San Bernardino County,CA,$999
5,Lucerne Valley,San Bernardino County,CA,"$9,950"
.18,California City,Kern County,CA,"$3,950"
25.36,Julian,San Diego County,CA,"$299,000"
160,Yolo County,CA,"$4,400,000"
34.3,Janesville,Lassen County,CA,"$135,000"
2657 sq. ft.,Crestline,San Bernardino County,CA,"$1,295"
5.1,Mariposa,Mariposa County,CA,"$83,333"
.22,California City,Kern County,CA,"$1,795"
125,Vacaville,Solano County,CA,"$995,000"
1120,Moccasin,Tuolumne County,CA,"$1,799,000"
.23,Thermal,Imperial County,CA,"$4,450"
1.53,Lancaster,Los Angeles County,CA,"$8,950"
10.03,Greenfield,Monterey County,CA,"$379,000"
39.63,Clements,San Joaquin County,CA,"$3,400,000"
27.35,Redding,Shasta County,CA,"$3,850,000"
.17,Cedar Glen,San Bernardino County,CA,"$4,450"
2.87,Castaic,Los Angeles County,CA,"$6,950"
.11,Crestline,San Bernardino County,CA,"$1,995"
30.37,Niland,Imperial County,CA,"$14,750"
2.51,Boron,San Bernardino County,CA,"$4,950"
.18,Victorville,San Bernardino County,CA,"$9,750"
5.1,Mariposa,Mariposa County,CA,"$75,000"
22.3,Ravendale,Lassen County,CA,"$23,000 TERMS ",$230/Month
40,Edwards,Kern County,CA,"$12,000"
2.5,Needles,San Bernardino County,CA,"$1,895"
.14,California City,Kern County,CA,"$2,450"
4.92,Palmdale,Los Angeles County,CA,"$9,950"
2.54,Jamul,San Diego County,CA,"$299,000"
.13,Shelter Cove,Humboldt County,CA,"$14,950"
40,Barstow,San Bernardino County,CA,"$13,999"
40,Adelanto,San Bernardino County,CA,"$15,999"
646,Cedarville,Modoc County,CA,"$650,000"
40,Needles,San Bernardino County,CA,"$13,999"
5,Fort Jones,Siskiyou County,CA,"$399,000"
40,Vidal,San Bernardino County,CA,"$11,999"
1.25,Calipatria,Imperial County,CA,"$3,950"
3.58,Aguanga,Riverside County,CA,"$115,000"
.82,Brawley,Imperial County,CA,"$3,450"
4.26,Newberry Springs,San Bernardino County,CA,"$14,950"
3485 sq. ft.,Johannesburg,Kern County,CA,"$1,495"
2614 sq. ft.,Crestline,San Bernardino County,CA,"$1,295"
10,Emigrant Gap,Placer County,CA,"$330,000"
2744 sq. ft.,Cedar Glen,San Bernardino County,CA,"$1,675"
.16,Mojave,Kern County,CA,"$12,950"
10,Lockhart,San Bernardino County,CA,"$12,573"
.26,California City,Kern County,CA,"$5,450"
102,Coarsegold,Madera County,CA,"$499,000"
31.65,Orland,Glenn County,CA,"$1,150,000"
3049 sq. ft.,Taft,Kern County,CA,"$3,950"
.26,Napa,Napa County,CA,"$42,500"
2614 sq. ft.,Crestline,San Bernardino County,CA,"$1,295"
4.94,Calipatria,Imperial County,CA,"$5,450"
.29,Shelter Cove,Humboldt County,CA,"$11,950"
10.23,Salton City,Imperial County,CA,"$3,950"
10,Lockhart,San Bernardino County,CA,"$12,573"
359,Lincoln,Placer County,CA,"$2,500,000"
15,Burney,Shasta County,CA,"$114,000"
10,Placer County,CA,"$330,000"
10,Montague,Siskiyou County,CA,"$469,000"
.15,California City,Kern County,CA,"$2,250"
5,Catheys Valley,Mariposa County,CA,"$85,000"
.16,Ridgecrest,Kern County,CA,"$6,950"
2178 sq. ft.,Crestline,San Bernardino County,CA,"$1,299"
3.17,Red Bluff,Tehama County,CA,"$75,000"
1.24,Calipatria,Imperial County,CA,"$3,950"
2614 sq. ft.,Bel Air,Los Angeles County,CA,"$17,950"
.23,California City,Kern County,CA,"$1,695"
.15,California City,Kern County,CA,"$5,800"
10.26,Lancaster,Los Angeles County,CA,"$9,975"
2.49,Llano,Los Angeles County,CA,"$4,450"
.16,Trona,San Bernardino County,CA,"$1,999"
5,Warner Springs,San Diego County,CA,"$325,000"
12.82,Happy Camp,Siskiyou County,CA,"$369,000"
699,Dorris,Siskiyou County,CA,"$4,100,000"
60,Nicolaus,Sutter County,CA,"$750,000"
.22,California City,Kern County,CA,"$3,950"
3485 sq. ft.,Bakersfield,Kern County,CA,"$14,950"
2497,Mariposa,Mariposa County,CA,"$2,999,000"
60,Lancaster,Los Angeles County,CA,"$22,950"
167,Adin,Lassen County,CA,"$210,000"
2614 sq. ft.,Crestline,San Bernardino County,CA,"$1,295"
2483 sq. ft.,Crestline,San Bernardino County,CA,"$1,295"
85.11,Greenview,Siskiyou County,CA,"$175,000"
194.01,Vina,Tehama County,CA,"$1,100,000"
3790 sq. ft.,Lake Arrowhead,San Bernardino County,CA,"$7,975"
40.65,Nevada City,Nevada County,CA,"$525,000"
5732,Los Banos,Merced County,CA,"$4,998,800"
50.2,Healdsburg,Sonoma County,CA,"$1,675,000"
18.75,Lancaster,Los Angeles County,CA,"$19,950"
4.75,Landers,San Bernardino County,CA,"$9,999"
2.5,Llano,Los Angeles County,CA,"$4,450"
.21,Desert Hot Springs,Riverside County,CA,"$16,950"
.16,Trona,San Bernardino County,CA999
41.6,Mariposa,Mariposa County,CA,"$170,000"
767,Sunol,Alameda County,CA,"$13,900,000"
.14,Ridgecrest,Kern County,CA,"$6,950"
4.94,Calipatria,Imperial County,CA,"$5,450"
20,Barstow,San Bernardino County,CA,"$22,193"
11.82,Lindsay,Tulare County,CA,"$295,000"
.14,Ridgecrest,Kern County,CA,"$6,950"
3.29,Beckwourth,Plumas County,CA,"$89,000"
500,Adin,Lassen County,CA,"$1,280,000"
3920 sq. ft.,Chatsworth,Los Angeles County,CA,"$4,450"
.25,Julian,San Diego County,CA,"$35,000"
60,Lancaster,Los Angeles County,CA,"$39,950"
4356 sq. ft.,Banning,Riverside County,CA,"$15,950"
3.15,Julian,San Diego County,CA,"$67,000"
.18,North Edwards,Kern County,CA,"$1,999"
4356 sq. ft.,Crestline,San Bernardino County,CA,"$1,495"
1568 sq. ft.,Helendale,San Bernardino County,CA,"$1,299"
 Catheys Valley,Mariposa County,CA,"$84,500"
1 Acre,Pearblossom,Los Angeles County,CA,"$4,450"
8.03,Williams,Colusa County,CA,"$1,265,000"
40,Boron,Kern County,CA,"$15,999"
5,Thermal,Imperial County,CA,"$3,475"
10.23,Salton City,Imperial County,CA,"$3,950"
12.58,Greenfield,Monterey County,CA,"$215,000"
10.13,Niland,Imperial County,CA,"$4,450"
4356 sq. ft.,Bombay Beach,Imperial County,CA,"$3,499"
40,Amboy,San Bernardino County,CA,"$39,999"
80,Albion,Mendocino County,CA,"$8,000,000"
82.9,Ramona,CA,"$199,000"
4356 sq. ft.,Frazier Park,Kern County,CA,"$15,750"
14,Julian,San Diego County,CA,"$120,000"
80,Palo Verde,Imperial County,CA,"$54,863"
2.3,Joshua Tree,San Bernardino County,CA,"$7,950"
.23,California City,Kern County,CA,"$4,250"
5,Burney,Shasta County,CA,"$43,500"
